Voltaje,Inclinacion en X,Inclinacion en Y,Longitud,Latitud,Tiempo Encendido,Velocidad Vertical,Presion Atmosferica,Temperatura,eCO2,Indice Ultravioleta,Aceleracion Angular en X,Aceleracion Angular en Y,Aceleracion Angular en Z,Altitud
335,335,25,335,25,3206617,25,335,25,335,26,335,25,335,25
335,335,26,335,25,3207020,25,335,25,335,25,335,26,335,26
335,335,25,335,25,3207424,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3207828,26,335,25,335,25,335,25,335,26
335,335,25,335,26,3208231,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3208635,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3209039,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3209443,25,335,26,335,25,335,25,335,25
335,335,25,335,26,3209846,25,335,26,335,25,335,26,335,25
335,335,25,335,25,3210251,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3210654,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3211058,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3211461,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3211866,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3212269,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3212673,26,335,26,335,25,335,25,335,25
335,335,25,335,25,3213077,26,335,25,335,25,335,25,335,25
335,335,25,335,26,3213480,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3213884,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3214288,25,335,25,335,26,335,25,335,25
335,335,25,335,26,3214692,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3215095,26,335,25,335,25,335,26,335,25
335,335,25,335,25,3215499,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3215903,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3216307,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3216710,25,335,25,335,25,335,26,335,25
335,335,25,335,26,3217115,25,335,25,335,26,335,25,335,26
335,335,25,335,25,3217518,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3217922,25,335,26,335,25,335,25,335,26
335,335,25,335,25,3218326,25,335,25,335,26,335,26,335,25
335,335,25,335,25,3218729,25,335,25,335,25,335,26,335,26
335,335,25,335,25,3219133,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3219537,26,335,25,335,26,335,25,335,25
335,335,25,335,25,3219941,25,335,26,335,25,335,25,335,26
335,335,25,335,25,3220344,25,335,26,335,26,335,25,335,25
335,335,25,335,25,3220748,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3221152,26,335,25,335,25,335,26,335,25
335,335,25,335,25,3221556,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3221959,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3222364,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3222767,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3223171,26,335,25,335,26,335,25,335,25
335,335,25,335,26,3223575,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3223979,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3224382,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3224785,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3225190,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3225593,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3225997,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3226401,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3226805,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3227208,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3227613,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3228016,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3228420,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3228823,26,335,25,335,26,335,25,335,25
335,335,25,335,25,3229228,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3229631,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3230034,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3230439,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3230842,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3231246,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3231650,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3232054,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3232457,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3232862,25,335,26,335,25,335,26,335,25
335,335,25,335,25,3233265,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3233669,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3234072,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3234477,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3234880,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3235283,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3235688,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3236091,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3236495,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3236899,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3237303,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3237706,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3238110,25,335,26,335,25,335,25,335,25
335,335,25,335,26,3238514,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3238918,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3239321,25,335,25,335,25,335,26,335,25
335,335,25,335,26,3239726,25,335,26,335,25,335,26,335,25
335,335,25,335,25,3240129,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3240532,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3240937,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3241340,25,335,26,335,26,335,26,335,25
335,335,25,335,26,3241744,25,335,25,335,25,335,25,335,26
335,335,25,335,26,3242148,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3242552,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3242955,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3243359,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3243763,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3244167,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3244570,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3244975,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3245378,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3245782,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3246186,25,335,25,335,25,335,26,335,26
335,335,25,335,25,3246589,26,335,25,335,26,335,26,335,25
335,335,25,335,26,3246993,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3247396,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3247801,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3248204,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3248608,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3249012,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3249416,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3249819,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3250224,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3250627,25,335,25,335,25,335,25,335,25
335,335,26,335,25,3251031,25,335,25,335,26,335,26,335,25
335,335,25,335,25,3251434,25,335,25,335,25,335,25,335,26
335,335,25,335,26,3251838,26,335,26,335,25,335,26,335,25
335,335,25,335,25,3252242,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3252645,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3253050,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3253453,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3253857,25,335,25,335,25,335,25,335,25
335,335,26,335,25,3254261,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3254665,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3255068,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3255473,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3255876,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3256280,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3256683,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3257088,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3257491,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3257894,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3258299,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3258702,26,335,25,335,25,335,25,335,26
335,335,25,335,25,3259106,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3259510,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3259914,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3260317,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3260721,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3261125,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3261529,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3261932,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3262337,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3262740,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3263143,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3263548,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3263951,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3264355,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3264759,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3265163,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3265566,25,335,25,335,25,335,26,335,25
335,335,25,335,26,3265970,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3266374,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3266778,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3267181,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3267586,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3267989,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3268392,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3268797,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3269200,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3269604,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3270007,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3270412,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3270815,25,335,25,335,25,335,25,335,26
335,335,25,335,26,3271219,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3271623,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3272027,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3272430,26,335,25,335,26,335,25,335,25
335,335,25,335,25,3272835,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3273238,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3273641,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3274045,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3274449,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3274853,26,335,26,335,25,335,25,335,25
335,335,25,335,25,3275256,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3275661,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3276064,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3276468,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3276872,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3277276,25,335,25,335,25,335,26,335,26
335,335,25,335,25,3277679,25,335,25,335,25,335,25,335,26
335,335,25,335,26,3278084,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3278487,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3278891,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3279294,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3279698,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3280102,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3280505,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3280910,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3281313,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3281717,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3282121,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3282525,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3282928,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3283332,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3283736,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3284140,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3284543,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3284947,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3285351,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3285754,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3286159,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3286562,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3286966,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3287370,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3287774,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3288177,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3288581,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3288985,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3289389,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3289792,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3290196,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3290600,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3291003,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3291408,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3291811,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3292215,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3292618,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3293023,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3293426,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3293830,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3294234,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3294638,25,335,25,335,25,335,25,335,26
335,335,25,335,26,3295041,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3295446,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3295849,26,335,25,335,25,335,25,335,26
335,335,25,335,25,3296252,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3296656,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3297060,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3297464,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3297867,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3298272,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3298675,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3299079,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3299483,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3299887,26,335,25,335,26,335,25,335,26
335,335,25,335,25,3300290,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3300694,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3301098,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3301501,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3301905,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3302309,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3302713,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3303116,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3303521,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3303924,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3304328,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3304731,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3305136,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3305539,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3305943,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3306347,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3306750,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3307154,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3307558,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3307962,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3308365,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3308770,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3309173,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3309577,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3309980,25,335,25,335,25,335,26,335,25
335,335,25,335,26,3310385,26,335,25,335,25,335,25,335,26
335,335,25,335,25,3310788,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3311192,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3311596,25,335,25,335,25,335,26,335,25
335,335,25,335,26,3312000,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3312403,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3312807,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3313211,25,335,26,335,25,335,26,335,25
335,335,25,335,25,3313614,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3314018,25,335,26,335,25,335,25,335,25
335,335,25,335,26,3314422,26,335,25,335,25,335,25,335,25
335,335,25,335,26,3314826,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3315229,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3315634,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3316037,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3316441,25,335,25,335,25,335,26,335,26
335,335,25,335,25,3316845,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3317249,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3317652,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3318055,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3318460,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3318863,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3319267,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3319671,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3320075,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3320478,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3320883,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3321286,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3321690,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3322094,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3322498,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3322901,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3323304,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3323709,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3324112,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3324516,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3324920,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3325324,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3325727,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3326132,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3326535,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3326939,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3327342,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3327747,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3328150,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3328553,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3328958,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3329361,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3329765,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3330169,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3330573,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3330976,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3331381,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3331784,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3332188,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3332591,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3332996,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3333399,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3333803,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3334207,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3334610,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3335014,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3335418,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3335822,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3336225,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3336629,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3337033,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3337437,25,335,25,335,25,335,26,335,25
335,335,25,335,25,3337840,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3338245,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3338648,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3339052,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3339456,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3339859,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3340263,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3340666,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3341071,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3341474,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3341878,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3342282,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3342686,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3343089,25,335,25,335,25,335,25,335,26
335,335,25,335,26,3343494,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3343897,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3344301,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3344704,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3345108,25,335,25,335,26,335,25,335,25
335,335,25,335,25,3345512,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3345915,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3346320,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3346723,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3347127,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3347531,25,335,25,335,25,335,26,335,25
335,335,25,335,26,3347935,26,335,25,335,25,335,25,335,25
335,335,25,335,25,3348338,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3348743,25,335,26,335,25,335,25,335,25
335,335,25,335,25,3349146,25,335,25,335,25,335,25,335,25
335,335,25,335,25,3349550,25,335,25,335,25,335,25,335,26
335,335,25,335,25,3349953,25,335,25,335,25,335,25,335,25
335,335,25,335,26,3350358,26,335,25,335,25,335,25,335,25
